ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,evolutionary_group
GO:0006935,chemotaxis,11/139,474/18860,0.023206751054852322,3.1487721215432716,4.082612044231024,7.832555135504396e-4,0.006213765887871627,0.003862785141674583,CXADR/LGALS9/TGFB1/BMP4/THBS1/ITGA2/SEMA3F/APP/HGF/SYK/SLIT2,11,Multicellular non-vertebrate
GO:0050867,positive regulation of cell activation,10/139,401/18860,0.02493765586034913,3.3836272627783064,4.157274047906642,7.890000326819053e-4,0.006213765887871627,0.003862785141674583,LGALS9/TGFB1/THBS1/RUNX3/APP/MMP8/GATA3/EP300/SYK/TYK2,10,Multicellular non-vertebrate
GO:0048661,positive regulation of smooth muscle cell proliferation,5/139,98/18860,0.05102040816326531,6.922625165173984,5.065122210187812,7.934131264044227e-4,0.006213765887871627,0.003862785141674583,TGFB1/BMP4/THBS1/ITGA2/GNAI2,5,Multicellular non-vertebrate
GO:0055006,cardiac cell development,5/139,98/18860,0.05102040816326531,6.922625165173984,5.065122210187812,7.934131264044227e-4,0.006213765887871627,0.003862785141674583,CXADR/BMP4/SMAD4/PDCD4/MYO18B,5,Multicellular non-vertebrate
GO:0071677,positive regulation of mononuclear cell migration,5/139,98/18860,0.05102040816326531,6.922625165173984,5.065122210187812,7.934131264044227e-4,0.006213765887871627,0.003862785141674583,LGALS9/TGFB1/THBS1/APP/MED23,5,Multicellular non-vertebrate
GO:0002089,lens morphogenesis in camera-type eye,3/139,25/18860,0.12,16.28201438848921,6.588249004291019,8.000942766501373e-4,0.006213765887871627,0.003862785141674583,SKI/BMP4/SOX11,3,Multicellular non-vertebrate
GO:0009220,pyrimidine ribonucleotide biosynthetic process,3/139,25/18860,0.12,16.28201438848921,6.588249004291019,8.000942766501373e-4,0.006213765887871627,0.003862785141674583,NME3/NME1/NME2,3,Multicellular non-vertebrate
GO:0035902,response to immobilization stress,3/139,25/18860,0.12,16.28201438848921,6.588249004291019,8.000942766501373e-4,0.006213765887871627,0.003862785141674583,TGFB1/FOXO4/CERS2,3,Multicellular non-vertebrate
GO:0040037,negative regulation of fibroblast growth factor receptor signaling pathway,3/139,25/18860,0.12,16.28201438848921,6.588249004291019,8.000942766501373e-4,0.006213765887871627,0.003862785141674583,THBS1/CREB3L1/GATA3,3,Multicellular non-vertebrate
GO:0046039,GTP metabolic process,3/139,25/18860,0.12,16.28201438848921,6.588249004291019,8.000942766501373e-4,0.006213765887871627,0.003862785141674583,NME3/NME1/NME2,3,Multicellular non-vertebrate
GO:0060444,branching involved in mammary gland duct morphogenesis,3/139,25/18860,0.12,16.28201438848921,6.588249004291019,8.000942766501373e-4,0.006213765887871627,0.003862785141674583,TGFB1/ESR1/KDM5B,3,Multicellular non-vertebrate
GO:0042330,taxis,11/139,476/18860,0.023109243697478993,3.1355419865788043,4.066247355839998,8.106383719381913e-4,0.006281538595108496,0.0039049160187062744,CXADR/LGALS9/TGFB1/BMP4/THBS1/ITGA2/SEMA3F/APP/HGF/SYK/SLIT2,11,Multicellular non-vertebrate
GO:0000302,response to reactive oxygen species,7/139,205/18860,0.03414634146341464,4.633093525179856,4.5066942027406824,8.23547982826858e-4,0.006360765082361466,0.003954167133619563,CRYAB/CASP3/MAP2K4/HGF/TXNIP/KLF4/CDKN2A,7,Multicellular non-vertebrate
GO:0046638,positive regulation of alpha-beta T cell differentiation,4/139,57/18860,0.07017543859649122,9.521645841221758,5.552001113677491,8.245436217875974e-4,0.006360765082361466,0.003954167133619563,LGALS9/RUNX3/EP300/SYK,4,Multicellular non-vertebrate
GO:0010657,muscle cell apoptotic process,5/139,99/18860,0.050505050505050504,6.852699658455054,5.030927425964125,8.307298037288059e-4,0.006394214257654239,0.003974960800399702,SMAD4/ESR1/MAP2K4/PDCD4/CDKN2A,5,Multicellular non-vertebrate
GO:0009798,axis specification,5/139,100/18860,0.05,6.784172661870503,4.997203554529961,8.693399536218417e-4,0.0066617270060245785,0.004141259996130655,SKI/GPC3/BMP4/SMAD4/SFRP1,5,Multicellular non-vertebrate
GO:0051262,protein tetramerization,5/139,100/18860,0.05,6.784172661870503,4.997203554529961,8.693399536218417e-4,0.0066617270060245785,0.004141259996130655,TP63/TRPM1/APP/PKD1/RRM1,5,Multicellular non-vertebrate
GO:0010719,negative regulation of epithelial to mesenchymal transition,4/139,58/18860,0.06896551724137931,9.357479533614487,5.492745830518648,8.806035530302764e-4,0.006718246974111777,0.004176395612256987,NKX2-1/SFRP1/GATA3/PTEN,4,Multicellular non-vertebrate
GO:0010761,fibroblast migration,4/139,58/18860,0.06896551724137931,9.357479533614487,5.492745830518648,8.806035530302764e-4,0.006718246974111777,0.004176395612256987,TGFB1/THBS1/ITGB1/TNS1,4,Multicellular non-vertebrate
GO:0030099,myeloid cell differentiation,11/139,481/18860,0.02286902286902287,3.1029479950343264,4.025708651710176,8.82596365179629e-4,0.006718619026565634,0.004176626898519877,IRF8/GPC3/TGFB1/BMP4/CASP3/CASP8/SFRP1/APP/GATA3/EP300/KLF10,11,Multicellular non-vertebrate
GO:0010715,regulation of extracellular matrix disassembly,3/139,26/18860,0.11538461538461539,15.655783065855008,6.44357113946607,8.995971302110501e-4,0.0067882263799331636,0.004219898282603432,TIMP3/TGFB1/RECK,3,Multicellular non-vertebrate
GO:0046716,muscle cell cellular homeostasis,3/139,26/18860,0.11538461538461539,15.655783065855008,6.44357113946607,8.995971302110501e-4,0.0067882263799331636,0.004219898282603432,TGFB1/PLG/DMD,3,Multicellular non-vertebrate
GO:0060706,cell differentiation involved in embryonic placenta development,3/139,26/18860,0.11538461538461539,15.655783065855008,6.44357113946607,8.995971302110501e-4,0.0067882263799331636,0.004219898282603432,CASP8/PLG/SENP2,3,Multicellular non-vertebrate
GO:2000773,negative regulation of cellular senescence,3/139,26/18860,0.11538461538461539,15.655783065855008,6.44357113946607,8.995971302110501e-4,0.0067882263799331636,0.004219898282603432,TWIST1/TP63/PTEN,3,Multicellular non-vertebrate
GO:1903035,negative regulation of response to wounding,5/139,101/18860,0.04950495049504951,6.7170026355153505,4.963939118680035,9.092715818594302e-4,0.006846280145765122,0.0042559873834998214,THBS1/CD9/PLG/PTEN/CERS2,5,Multicellular non-vertebrate
GO:0009749,response to glucose,7/139,209/18860,0.03349282296650718,4.544421878764931,4.439864329563841,9.220774600959075e-4,0.006927608048024905,0.004306544842232831,SERPINF1/TGFB1/SMAD4/CASP3/THBS1/RASAL2/TXNIP,7,Multicellular non-vertebrate
GO:0002687,positive regulation of leukocyte migration,6/139,152/18860,0.039473684210526314,5.355925785687239,4.64612397288429,9.246266623920893e-4,0.006931691421316834,0.0043090832696478015,LGALS9/TGFB1/THBS1/ITGA2/APP/MED23,6,Multicellular non-vertebrate
GO:0010631,epithelial cell migration,5/139,102/18860,0.049019607843137254,6.651149668500493,4.931123032906467,9.505528715378063e-4,0.007110629272802291,0.00442031991526239,SMAD4/CD63/ITGA2/PFN1/PTEN,5,Multicellular non-vertebrate
GO:0007389,pattern specification process,11/139,486/18860,0.02263374485596708,3.07102466175208,3.985692210337432,9.597794124120289e-4,0.007164141791136009,0.004453585951421964,HOXA10/SKI/TP63/GPC3/BMP4/SMAD4/NKX2-1/SFRP1/BHLHE41/SEMA3F/EP300,11,Multicellular non-vertebrate
GO:0042542,response to hydrogen peroxide,5/139,103/18860,0.04854368932038835,6.586575399874275,4.898744586319436,9.932121773768084e-4,0.007397718286668641,0.004598788688806864,CRYAB/CASP3/TXNIP/KLF4/CDKN2A,5,Multicellular non-vertebrate
GO:0009948,anterior/posterior axis specification,4/139,60/18860,0.06666666666666667,9.04556354916067,5.378428243417138,0.001000690363158606,0.007417603987456652,0.004611150626949021,SKI/GPC3/BMP4/SMAD4,4,Multicellular non-vertebrate
GO:0031648,protein destabilization,4/139,60/18860,0.06666666666666667,9.04556354916067,5.378428243417138,0.001000690363158606,0.007417603987456652,0.004611150626949021,GSN/SENP2/EP300/CDKN2A,4,Multicellular non-vertebrate
GO:0032753,positive regulation of interleukin-4 production,3/139,27/18860,0.1111111111111111,15.07593924860112,6.306693445211295,0.0010066135040848292,0.007417603987456652,0.004611150626949021,LGALS9/GATA3/SYK,3,Multicellular non-vertebrate
GO:0044346,fibroblast apoptotic process,3/139,27/18860,0.1111111111111111,15.07593924860112,6.306693445211295,0.0010066135040848292,0.007417603987456652,0.004611150626949021,TP63/CASP3/SFRP1,3,Multicellular non-vertebrate
GO:1903054,negative regulation of extracellular matrix organization,3/139,27/18860,0.1111111111111111,15.07593924860112,6.306693445211295,0.0010066135040848292,0.007417603987456652,0.004611150626949021,TIMP3/TGFB1/RECK,3,Multicellular non-vertebrate
GO:0050920,regulation of chemotaxis,7/139,214/18860,0.03271028037383177,4.4382437974853755,4.358659305071882,0.0010580660986608467,0.007780162631855077,0.004836535066890903,LGALS9/TGFB1/THBS1/ITGA2/SEMA3F/APP/SLIT2,7,Multicellular non-vertebrate
GO:0034113,heterotypic cell-cell adhesion,4/139,61/18860,0.06557377049180328,8.897275622125251,5.323252268767849,0.0010648510759937765,0.0077968756750730756,0.004846924723691566,CXADR/ITGB1/KLF4/JUP,4,Multicellular non-vertebrate
GO:0071715,icosanoid transport,4/139,61/18860,0.06557377049180328,8.897275622125251,5.323252268767849,0.0010648510759937765,0.0077968756750730756,0.004846924723691566,PLA2G2A/NTSR1/SYK/NOS2,4,Multicellular non-vertebrate
GO:0060828,regulation of canonical Wnt signaling pathway,8/139,278/18860,0.02877697841726619,3.9045598053930957,4.203961227461428,0.0010747861378894298,0.00785298285950501,0.004881803733019532,GPC5/GPC3/TGFB1/SMAD4/SFRP1/RECK/APP/JUP,8,Multicellular non-vertebrate
GO:0090132,epithelium migration,5/139,105/18860,0.047619047619047616,6.461116820829051,4.835259544024075,0.0010827790802829984,0.00789263018478246,0.004906450477321211,SMAD4/CD63/ITGA2/PFN1/PTEN,5,Multicellular non-vertebrate
GO:0009746,response to hexose,7/139,215/18860,0.03255813953488372,4.417600803078467,4.342717491171074,0.001087063648135547,0.00789263018478246,0.004906450477321211,SERPINF1/TGFB1/SMAD4/CASP3/THBS1/RASAL2/TXNIP,7,Multicellular non-vertebrate
GO:0031032,actomyosin structure organization,7/139,215/18860,0.03255813953488372,4.417600803078467,4.342717491171074,0.001087063648135547,0.00789263018478246,0.004906450477321211,SMAD4/SFRP1/EPB41L3/ITGB1/DLC1/PFN1/MYO18B,7,Multicellular non-vertebrate
GO:0031400,negative regulation of protein modification process,7/139,217/18860,0.03225806451612903,4.3768855883035505,4.311124078915441,0.0011469318649601624,0.008309845964994384,0.00516581250443273,SFRP1/PDCD4/SENP2/IVNS1ABP/PTEN/CDKN2A/SLIT2,7,Multicellular non-vertebrate
GO:0006913,nucleocytoplasmic transport,9/139,350/18860,0.025714285714285714,3.4890030832476877,4.050032013720747,0.0011662224856462571,0.008414331754474874,0.005230766054728076,TGFB1/BMP4/PKD1/CDH1/TXNIP/EP300/SYK/CDKN2A/JUP,9,Multicellular non-vertebrate
GO:0051169,nuclear transport,9/139,350/18860,0.025714285714285714,3.4890030832476877,4.050032013720747,0.0011662224856462571,0.008414331754474874,0.005230766054728076,TGFB1/BMP4/PKD1/CDH1/TXNIP/EP300/SYK/CDKN2A/JUP,9,Multicellular non-vertebrate
GO:0051259,protein complex oligomerization,8/139,282/18860,0.028368794326241134,3.8491759783662434,4.153809332599339,0.001177482027329845,0.008477870596774885,0.005270264951272399,TP63/TRPM1/APP/PKD1/RRM1/EP300/NME3/NME1,8,Multicellular non-vertebrate
GO:0010718,positive regulation of epithelial to mesenchymal transition,4/139,63/18860,0.06349206349206349,8.614822427772067,5.216605478233239,0.001201741566087952,0.008598796795859134,0.005345438675788405,TWIST1/TGFB1/BMP4/SMAD4,4,Multicellular non-vertebrate
GO:0014009,glial cell proliferation,4/139,63/18860,0.06349206349206349,8.614822427772067,5.216605478233239,0.001201741566087952,0.008598796795859134,0.005345438675788405,SKI/SOX11/DICER1/CERS2,4,Multicellular non-vertebrate
GO:0046824,positive regulation of nucleocytoplasmic transport,4/139,63/18860,0.06349206349206349,8.614822427772067,5.216605478233239,0.001201741566087952,0.008598796795859134,0.005345438675788405,TGFB1/CDH1/EP300/JUP,4,Multicellular non-vertebrate
GO:0007611,learning or memory,8/139,284/18860,0.028169014084507043,3.8220691052791573,4.129076430589677,0.0012316895296258245,0.008792188494813221,0.0054656605500468395,SERPINF1/CASP3/NTSR1/ITGB1/APP/LMX1A/EP300/PTEN,8,Multicellular non-vertebrate
GO:0002092,positive regulation of receptor internalization,3/139,29/18860,0.10344827586206896,14.036219300421731,6.05363418919963,0.0012440336151515235,0.008792188494813221,0.0054656605500468395,CD63/APP/SYK,3,Multicellular non-vertebrate
GO:0021952,central nervous system projection neuron axonogenesis,3/139,29/18860,0.10344827586206896,14.036219300421731,6.05363418919963,0.0012440336151515235,0.008792188494813221,0.0054656605500468395,DCC/EPHB3/SLIT2,3,Multicellular non-vertebrate
GO:0050482,arachidonate secretion,3/139,29/18860,0.10344827586206896,14.036219300421731,6.05363418919963,0.0012440336151515235,0.008792188494813221,0.0054656605500468395,PLA2G2A/NTSR1/SYK,3,Multicellular non-vertebrate
GO:1903963,arachidonate transport,3/139,29/18860,0.10344827586206896,14.036219300421731,6.05363418919963,0.0012440336151515235,0.008792188494813221,0.0054656605500468395,PLA2G2A/NTSR1/SYK,3,Multicellular non-vertebrate
GO:2000353,positive regulation of endothelial cell apoptotic process,3/139,29/18860,0.10344827586206896,14.036219300421731,6.05363418919963,0.0012440336151515235,0.008792188494813221,0.0054656605500468395,TGFB1/THBS1/PDCD4,3,Multicellular non-vertebrate
GO:1901888,regulation of cell junction assembly,8/139,285/18860,0.028070175438596492,3.808658336488704,4.116794034408193,0.001259530148747023,0.008883543253203494,0.005522451199984261,LZTS1/SFRP1/THBS1/DLC1/APP/CRMP1/EPHB3/PTEN,8,Multicellular non-vertebrate
GO:0032233,positive regulation of actin filament bundle assembly,4/139,64/18860,0.0625,8.48021582733813,5.165039014525462,0.0012746049658216583,0.0088990601250093955,0.005532097257292938,MTSS1/SFRP1/PFN1/LIMA1,4,Multicellular non-vertebrate
GO:0032615,interleukin-12 production,4/139,64/18860,0.0625,8.48021582733813,5.165039014525462,0.0012746049658216583,0.0088990601250093955,0.005532097257292938,IRF8/LGALS9/THBS1/SYK,4,Multicellular non-vertebrate
GO:0032655,regulation of interleukin-12 production,4/139,64/18860,0.0625,8.48021582733813,5.165039014525462,0.0012746049658216583,0.0088990601250093955,0.005532097257292938,IRF8/LGALS9/THBS1/SYK,4,Multicellular non-vertebrate
GO:0043370,"regulation of CD4-positive, alpha-beta T cell differentiation",4/139,64/18860,0.0625,8.48021582733813,5.165039014525462,0.0012746049658216583,0.0088990601250093955,0.005532097257292938,LGALS9/RUNX3/GATA3/EP300,4,Multicellular non-vertebrate
GO:0045620,negative regulation of lymphocyte differentiation,4/139,64/18860,0.0625,8.48021582733813,5.165039014525462,0.0012746049658216583,0.0088990601250093955,0.005532097257292938,BMP4/SFRP1/RUNX3/CDKN2A,4,Multicellular non-vertebrate
GO:0050679,positive regulation of epithelial cell proliferation,7/139,222/18860,0.03153153153153153,4.2783070840624795,4.233783776893684,0.0013079665490304852,0.009113573373889832,0.005665449334828566,TP63/TGFB1/BMP4/SOX11/KDM5B/NME1/NME2,7,Multicellular non-vertebrate
GO:0001701,in utero embryonic development,10/139,429/18860,0.023310023310023312,3.162784457748487,3.90453792269307,0.0013123956783567738,0.00912603513963986,0.005673196186648681,TWIST1/SMAD4/CASP8/ITGB1/PKD1/PLG/GATA3/SENP2/MYO18B/KLF4,10,Multicellular non-vertebrate
GO:0016525,negative regulation of angiogenesis,6/139,163/18860,0.03680981595092025,4.9944829412543585,4.413372837123508,0.0013256572393092962,0.009199741805327163,0.005719015906637654,SERPINF1/THBS1/CREB3L1/SHC1/FOXO4/KLF4,6,Multicellular non-vertebrate
GO:0014812,muscle cell migration,5/139,110/18860,0.045454545454545456,6.167429692609549,4.683521213684718,0.0013328269683785382,0.009212500005432457,0.005726947036759151,BMP4/ITGA2/POSTN/FOXO4/SLIT2,5,Multicellular non-vertebrate
GO:0090130,tissue migration,5/139,110/18860,0.045454545454545456,6.167429692609549,4.683521213684718,0.0013328269683785382,0.009212500005432457,0.005726947036759151,SMAD4/CD63/ITGA2/PFN1/PTEN,5,Multicellular non-vertebrate
GO:1901990,regulation of mitotic cell cycle phase transition,9/139,357/18860,0.025210084033613446,3.420591258085968,3.978658856643731,0.0013376288933123054,0.009227236437699257,0.00573610793413261,MTBP/TGFB1/PKD1/RRM1/SENP2/FOXO4/PTEN/KLF4/CDKN2A,9,Multicellular non-vertebrate
GO:0015909,long-chain fatty acid transport,4/139,65/18860,0.06153846153846154,8.349750968456005,5.114584359049885,0.0013505027412077431,0.00927900094157845,0.005768287317788017,THBS1/PLA2G2A/NTSR1/SYK,4,Multicellular non-vertebrate
GO:2000630,positive regulation of miRNA metabolic process,4/139,65/18860,0.06153846153846154,8.349750968456005,5.114584359049885,0.0013505027412077431,0.00927900094157845,0.005768287317788017,TGFB1/SMAD4/GATA3/KLF4,4,Multicellular non-vertebrate
GO:0010165,response to X-ray,3/139,30/18860,0.1,13.568345323741006,5.936299183489636,0.0013748462416201634,0.009353284667400168,0.005814465766984571,CASP3/SFRP1/GATA3,3,Multicellular non-vertebrate
GO:0022011,myelination in peripheral nervous system,3/139,30/18860,0.1,13.568345323741006,5.936299183489636,0.0013748462416201634,0.009353284667400168,0.005814465766984571,SKI/NDRG1/DICER1,3,Multicellular non-vertebrate
GO:0032292,peripheral nervous system axon ensheathment,3/139,30/18860,0.1,13.568345323741006,5.936299183489636,0.0013748462416201634,0.009353284667400168,0.005814465766984571,SKI/NDRG1/DICER1,3,Multicellular non-vertebrate
GO:0060479,lung cell differentiation,3/139,30/18860,0.1,13.568345323741006,5.936299183489636,0.0013748462416201634,0.009353284667400168,0.005814465766984571,SPDEF/NKX2-1/THRB,3,Multicellular non-vertebrate
GO:0060487,lung epithelial cell differentiation,3/139,30/18860,0.1,13.568345323741006,5.936299183489636,0.0013748462416201634,0.009353284667400168,0.005814465766984571,SPDEF/NKX2-1/THRB,3,Multicellular non-vertebrate
GO:0090398,cellular senescence,5/139,111/18860,0.04504504504504504,6.111867262946399,4.654298272935312,0.0013875498820763606,0.009421163835866213,0.005856662825597874,TWIST1/TP63/MAP2K4/PTEN/CDKN2A,5,Multicellular non-vertebrate
GO:0045807,positive regulation of endocytosis,6/139,165/18860,0.03636363636363636,4.933943754087639,4.3733032448770945,0.001410963281337167,0.009542640118006358,0.005932178509031121,GPC3/CD63/ITGA2/APP/BIN1/SYK,6,Multicellular non-vertebrate
GO:2000181,negative regulation of blood vessel morphogenesis,6/139,165/18860,0.03636363636363636,4.933943754087639,4.3733032448770945,0.001410963281337167,0.009542640118006358,0.005932178509031121,SERPINF1/THBS1/CREB3L1/SHC1/FOXO4/KLF4,6,Multicellular non-vertebrate
GO:0051962,positive regulation of nervous system development,8/139,291/18860,0.027491408934707903,3.7301292986229573,4.044246895567942,0.0014372944240370082,0.009701737362249805,0.006031081248888844,SERPINF1/TGFB1/ITGB1/SOX11/BIN1/DICER1/EPHB3/SLIT2,8,Multicellular non-vertebrate
