ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,evolutionary_group
GO:0045786,negative regulation of cell cycle,6/77,407/18870,0.006347707726303134,0.02933273481353957,0.01738218523291849,GAS1/MTBP/TGFB1/BMP4/CASP3/RUNX3,6,Multicellular non-vertebrate
GO:0043534,blood vessel endothelial cell migration,4/77,181/18870,0.006430871063958368,0.029559242748849343,0.017516410797405,TGFB1/THBS1/ITGB1/PLG,4,Multicellular non-vertebrate
GO:0071478,cellular response to radiation,4/77,181/18870,0.006430871063958368,0.029559242748849343,0.017516410797405,CRYAB/TIMP1/SFRP1/TRPM1,4,Multicellular non-vertebrate
GO:1905475,regulation of protein localization to membrane,4/77,181/18870,0.006430871063958368,0.029559242748849343,0.017516410797405,TGFB1/GPC5/GPC3/ITGB1,4,Multicellular non-vertebrate
GO:1900182,positive regulation of protein localization to nucleus,3/77,93/18870,0.006515519323657057,0.029842687272552692,0.017684376220526533,TGFB1/BMP4/CDH1,3,Multicellular non-vertebrate
GO:1904705,regulation of vascular associated smooth muscle cell proliferation,3/77,93/18870,0.006515519323657057,0.029842687272552692,0.017684376220526533,BMP4/NDRG2/PDCD4,3,Multicellular non-vertebrate
GO:0042129,regulation of T cell proliferation,4/77,182/18870,0.006555374578970668,0.029972372854906382,0.01776122615725559,LGALS9/BMP4/CASP3/PLA2G2A,4,Multicellular non-vertebrate
GO:0010955,negative regulation of protein processing,2/77,30/18870,0.006639478017774833,0.030039589568225156,0.017801057880041823,GAS1/THBS1,2,Multicellular non-vertebrate
GO:0043032,positive regulation of macrophage activation,2/77,30/18870,0.006639478017774833,0.030039589568225156,0.017801057880041823,THBS1/MMP8,2,Multicellular non-vertebrate
GO:0050820,positive regulation of coagulation,2/77,30/18870,0.006639478017774833,0.030039589568225156,0.017801057880041823,THBS1/PLG,2,Multicellular non-vertebrate
GO:0060147,regulation of post-transcriptional gene silencing,2/77,30/18870,0.006639478017774833,0.030039589568225156,0.017801057880041823,TGFB1/BMP4,2,Multicellular non-vertebrate
GO:0060441,epithelial tube branching involved in lung morphogenesis,2/77,30/18870,0.006639478017774833,0.030039589568225156,0.017801057880041823,BMP4/NKX2-1,2,Multicellular non-vertebrate
GO:1903318,negative regulation of protein maturation,2/77,30/18870,0.006639478017774833,0.030039589568225156,0.017801057880041823,GAS1/THBS1,2,Multicellular non-vertebrate
GO:0019827,stem cell population maintenance,4/77,183/18870,0.006681470252236219,0.030177005643578194,0.01788248880323909,SKI/TP63/SFRP1/BRMS1,4,Multicellular non-vertebrate
GO:0048771,tissue remodeling,4/77,184/18870,0.0068091667226809665,0.03070035760208762,0.018192620154531384,TIMP1/TGFB1/SFRP1/PLG,4,Multicellular non-vertebrate
GO:1990874,vascular associated smooth muscle cell proliferation,3/77,95/18870,0.006909553262557612,0.031098977162672646,0.018428836759754135,BMP4/NDRG2/PDCD4,3,Multicellular non-vertebrate
GO:1902107,positive regulation of leukocyte differentiation,4/77,185/18870,0.006938472572957804,0.031121266445546487,0.01844204508983603,LGALS9/TGFB1/CASP8/RUNX3,4,Multicellular non-vertebrate
GO:1903708,positive regulation of hemopoiesis,4/77,185/18870,0.006938472572957804,0.031121266445546487,0.01844204508983603,LGALS9/TGFB1/CASP8/RUNX3,4,Multicellular non-vertebrate
GO:0003338,metanephros morphogenesis,2/77,31/18870,0.007078720760110133,0.03137105429011265,0.01859006601631222,BMP4/PKD1,2,Multicellular non-vertebrate
GO:0014044,Schwann cell development,2/77,31/18870,0.007078720760110133,0.03137105429011265,0.01859006601631222,SKI/NDRG1,2,Multicellular non-vertebrate
GO:0031646,positive regulation of nervous system process,2/77,31/18870,0.007078720760110133,0.03137105429011265,0.01859006601631222,NTSR1/ITGA2,2,Multicellular non-vertebrate
GO:0050482,arachidonic acid secretion,2/77,31/18870,0.007078720760110133,0.03137105429011265,0.01859006601631222,PLA2G2A/NTSR1,2,Multicellular non-vertebrate
GO:0060966,regulation of gene silencing by regulatory ncRNA,2/77,31/18870,0.007078720760110133,0.03137105429011265,0.01859006601631222,TGFB1/BMP4,2,Multicellular non-vertebrate
GO:1903963,arachidonate transport,2/77,31/18870,0.007078720760110133,0.03137105429011265,0.01859006601631222,PLA2G2A/NTSR1,2,Multicellular non-vertebrate
GO:2000191,regulation of fatty acid transport,2/77,31/18870,0.007078720760110133,0.03137105429011265,0.01859006601631222,THBS1/NTSR1,2,Multicellular non-vertebrate
GO:1903706,regulation of hemopoiesis,6/77,417/18870,0.007118833675152509,0.03149507845719091,0.018663561074281302,LGALS9/TGFB1/BMP4/SFRP1/CASP8/RUNX3,6,Multicellular non-vertebrate
GO:0010632,regulation of epithelial cell migration,5/77,295/18870,0.007133760502232528,0.03150744221819367,0.018670887673225844,SERPINF1/TGFB1/THBS1/ITGA2/PLG,5,Multicellular non-vertebrate
GO:0098727,maintenance of cell number,4/77,187/18870,0.007201946460165253,0.03175459245678975,0.018817345589780356,SKI/TP63/SFRP1/BRMS1,4,Multicellular non-vertebrate
GO:0007159,leukocyte cell-cell adhesion,6/77,419/18870,0.007280875760673328,0.03204819381435362,0.01899132981642178,LGALS9/BMP4/CASP3/PLA2G2A/RUNX3/ITGB1,6,Multicellular non-vertebrate
GO:0009953,dorsal/ventral pattern formation,3/77,97/18870,0.007317482568002724,0.0320739615967801,0.019006599458684114,BMP4/NKX2-1/SFRP1,3,Multicellular non-vertebrate
GO:1903035,negative regulation of response to wounding,3/77,97/18870,0.007317482568002724,0.0320739615967801,0.019006599458684114,THBS1/CD9/PLG,3,Multicellular non-vertebrate
GO:0006109,regulation of carbohydrate metabolic process,4/77,188/18870,0.007336131377931221,0.0320739615967801,0.019006599458684114,IRS1/TGFB1/NTSR1/APP,4,Multicellular non-vertebrate
GO:0044000,movement in host,4/77,188/18870,0.007336131377931221,0.0320739615967801,0.019006599458684114,CXADR/LGALS9/ITGA2/ITGB1,4,Multicellular non-vertebrate
GO:0007435,salivary gland morphogenesis,2/77,32/18870,0.007530797967556719,0.03281456765393423,0.019445472674969842,TGFB1/HGF,2,Multicellular non-vertebrate
GO:1901889,negative regulation of cell junction assembly,2/77,32/18870,0.007530797967556719,0.03281456765393423,0.019445472674969842,THBS1/DLC1,2,Multicellular non-vertebrate
GO:0010596,negative regulation of endothelial cell migration,3/77,99/18870,0.007739422620123413,0.03361083703087041,0.019917331227988784,SERPINF1/TGFB1/THBS1,3,Multicellular non-vertebrate
GO:2001237,negative regulation of extrinsic apoptotic signaling pathway,3/77,99/18870,0.007739422620123413,0.03361083703087041,0.019917331227988784,BMP4/THBS1/HGF,3,Multicellular non-vertebrate
GO:0060349,bone morphogenesis,3/77,100/18870,0.00795568121503057,0.03443544645232447,0.020405983711285644,TWIST1/SKI/BMP4,3,Multicellular non-vertebrate
GO:0030511,positive regulation of transforming growth factor beta receptor signaling pathway,2/77,33/18870,0.007995600389199714,0.03443544645232447,0.020405983711285644,SMAD4/THBS1,2,Multicellular non-vertebrate
GO:0034390,smooth muscle cell apoptotic process,2/77,33/18870,0.007995600389199714,0.03443544645232447,0.020405983711285644,MAP2K4/PDCD4,2,Multicellular non-vertebrate
GO:0050869,negative regulation of B cell activation,2/77,33/18870,0.007995600389199714,0.03443544645232447,0.020405983711285644,SFRP1/CASP3,2,Multicellular non-vertebrate
GO:1903846,positive regulation of cellular response to transforming growth factor beta stimulus,2/77,33/18870,0.007995600389199714,0.03443544645232447,0.020405983711285644,SMAD4/THBS1,2,Multicellular non-vertebrate
GO:0009749,response to glucose,4/77,193/18870,0.008031868127942354,0.034477291782258335,0.02043078069256498,SERPINF1/SMAD4/CASP3/THBS1,4,Multicellular non-vertebrate
GO:0009755,hormone-mediated signaling pathway,4/77,193/18870,0.008031868127942354,0.034477291782258335,0.02043078069256498,TP63/THRB/ESR1/SFRP1,4,Multicellular non-vertebrate
GO:0046651,lymphocyte proliferation,5/77,307/18870,0.008397766703730434,0.03589629928920128,0.021271665509114676,LGALS9/AHR/BMP4/CASP3/PLA2G2A,5,Multicellular non-vertebrate
GO:0070167,regulation of biomineral tissue development,3/77,102/18870,0.008398841635204376,0.03589629928920128,0.021271665509114676,TWIST1/TGFB1/BMP4,3,Multicellular non-vertebrate
GO:0007431,salivary gland development,2/77,34/18870,0.008473019431759871,0.03589629928920128,0.021271665509114676,TGFB1/HGF,2,Multicellular non-vertebrate
GO:0009954,proximal/distal pattern formation,2/77,34/18870,0.008473019431759871,0.03589629928920128,0.021271665509114676,HOXA10/TP63,2,Multicellular non-vertebrate
GO:0010661,positive regulation of muscle cell apoptotic process,2/77,34/18870,0.008473019431759871,0.03589629928920128,0.021271665509114676,SMAD4/PDCD4,2,Multicellular non-vertebrate
GO:0031128,developmental induction,2/77,34/18870,0.008473019431759871,0.03589629928920128,0.021271665509114676,BMP4/NKX2-1,2,Multicellular non-vertebrate
GO:0043276,anoikis,2/77,34/18870,0.008473019431759871,0.03589629928920128,0.021271665509114676,BRMS1/ITGB1,2,Multicellular non-vertebrate
GO:0046320,regulation of fatty acid oxidation,2/77,34/18870,0.008473019431759871,0.03589629928920128,0.021271665509114676,IRS1/TWIST1,2,Multicellular non-vertebrate
GO:0009410,response to xenobiotic stimulus,6/77,434/18870,0.008582748061766263,0.03630194904952278,0.02151204811641056,AHR/SFRP1/CASP3/THBS1/CDH1/ITGA2,6,Multicellular non-vertebrate
GO:0035282,segmentation,3/77,103/18870,0.008625768889127153,0.03630651832263082,0.02151475580637021,SFRP1/SMAD4/SEMA3F,3,Multicellular non-vertebrate
GO:0097306,cellular response to alcohol,3/77,103/18870,0.008625768889127153,0.03630651832263082,0.02151475580637021,AHR/SFRP1/CDH1,3,Multicellular non-vertebrate
GO:1901655,cellular response to ketone,3/77,103/18870,0.008625768889127153,0.03630651832263082,0.02151475580637021,AHR/SERPINF1/SFRP1,3,Multicellular non-vertebrate
GO:0009746,response to hexose,4/77,198/18870,0.00876970281668311,0.03679308273816808,0.02180308735310043,SERPINF1/SMAD4/CASP3/THBS1,4,Multicellular non-vertebrate
GO:0045664,regulation of neuron differentiation,4/77,198/18870,0.00876970281668311,0.03679308273816808,0.02180308735310043,BMP4/SFRP1/ITGB1/APP,4,Multicellular non-vertebrate
GO:0002719,negative regulation of cytokine production involved in immune response,2/77,35/18870,0.008962947156159327,0.037422465859398346,0.022176051349306034,TWIST1/TGFB1,2,Multicellular non-vertebrate
GO:0048147,negative regulation of fibroblast proliferation,2/77,35/18870,0.008962947156159327,0.037422465859398346,0.022176051349306034,SKI/SFRP1,2,Multicellular non-vertebrate
GO:2000515,"negative regulation of CD4-positive, alpha-beta T cell activation",2/77,35/18870,0.008962947156159327,0.037422465859398346,0.022176051349306034,LGALS9/RUNX3,2,Multicellular non-vertebrate
GO:0043255,regulation of carbohydrate biosynthetic process,3/77,105/18870,0.009090378572391943,0.037832873641829926,0.022419253496688635,IRS1/TGFB1/NTSR1,3,Multicellular non-vertebrate
GO:0110020,regulation of actomyosin structure organization,3/77,105/18870,0.009090378572391943,0.037832873641829926,0.022419253496688635,SFRP1/SMAD4/DLC1,3,Multicellular non-vertebrate
GO:0032943,mononuclear cell proliferation,5/77,314/18870,0.009202937500712039,0.03824004590295866,0.022660538317542743,LGALS9/AHR/BMP4/CASP3/PLA2G2A,5,Multicellular non-vertebrate
GO:0060070,canonical Wnt signaling pathway,5/77,316/18870,0.009442460281298113,0.039142233254535884,0.023195162441737013,TGFB1/GPC5/GPC3/SFRP1/RECK,5,Multicellular non-vertebrate
GO:0002068,glandular epithelial cell development,2/77,36/18870,0.009465276274104173,0.039142233254535884,0.023195162441737013,SPDEF/BMP4,2,Multicellular non-vertebrate
GO:0007617,mating behavior,2/77,36/18870,0.009465276274104173,0.039142233254535884,0.023195162441737013,THRB/APP,2,Multicellular non-vertebrate
GO:0043588,skin development,5/77,317/18870,0.009563823552527556,0.03932238564521452,0.02330191833220665,TP63/SMAD4/CASP3/PKD1/ITGA2,5,Multicellular non-vertebrate
GO:0050890,cognition,5/77,317/18870,0.009563823552527556,0.03932238564521452,0.02330191833220665,SERPINF1/CASP3/NTSR1/ITGB1/APP,5,Multicellular non-vertebrate
GO:0032231,regulation of actin filament bundle assembly,3/77,107/18870,0.009569406133144234,0.03932238564521452,0.02330191833220665,MTSS1/SFRP1/DLC1,3,Multicellular non-vertebrate
GO:0048144,fibroblast proliferation,3/77,107/18870,0.009569406133144234,0.03932238564521452,0.02330191833220665,SKI/ESR1/SFRP1,3,Multicellular non-vertebrate
GO:0009416,response to light stimulus,5/77,318/18870,0.009686260789694484,0.039739682892316865,0.023549203083950008,TIMP1/CASP3/TRPM1/ITGB1/APP,5,Multicellular non-vertebrate
GO:0000302,response to reactive oxygen species,4/77,205/18870,0.00987526453020295,0.04043338638961342,0.02396028247233238,CRYAB/CASP3/MAP2K4/HGF,4,Multicellular non-vertebrate
GO:0003161,cardiac conduction system development,2/77,37/18870,0.009979900144683175,0.04043338638961342,0.02396028247233238,BMP4/SMAD4,2,Multicellular non-vertebrate
GO:0010934,macrophage cytokine production,2/77,37/18870,0.009979900144683175,0.04043338638961342,0.02396028247233238,TWIST1/TGFB1,2,Multicellular non-vertebrate
GO:0010935,regulation of macrophage cytokine production,2/77,37/18870,0.009979900144683175,0.04043338638961342,0.02396028247233238,TWIST1/TGFB1,2,Multicellular non-vertebrate
GO:0033144,negative regulation of intracellular steroid hormone receptor signaling pathway,2/77,37/18870,0.009979900144683175,0.04043338638961342,0.02396028247233238,TP63/SFRP1,2,Multicellular non-vertebrate
GO:0045880,positive regulation of smoothened signaling pathway,2/77,37/18870,0.009979900144683175,0.04043338638961342,0.02396028247233238,GPC3/SFRP1,2,Multicellular non-vertebrate
GO:0046326,positive regulation of glucose import,2/77,37/18870,0.009979900144683175,0.04043338638961342,0.02396028247233238,IRS1/GPC3,2,Multicellular non-vertebrate
GO:0070269,pyroptosis,2/77,37/18870,0.009979900144683175,0.04043338638961342,0.02396028247233238,CASP3/CASP8,2,Multicellular non-vertebrate
GO:0046822,regulation of nucleocytoplasmic transport,3/77,109/18870,0.01006294025181261,0.04064301062823849,0.024084502984611667,TGFB1/BMP4/CDH1,3,Multicellular non-vertebrate
GO:0061387,regulation of extent of cell growth,3/77,109/18870,0.01006294025181261,0.04064301062823849,0.024084502984611667,DCC/SEMA3F/CDH1,3,Multicellular non-vertebrate
GO:0044403,biological process involved in symbiotic interaction,5/77,322/18870,0.010186839434770167,0.04107953728586665,0.024343182827123222,CXADR/LGALS9/ITGA2/ITGB1/PLG,5,Multicellular non-vertebrate
GO:0042116,macrophage activation,3/77,110/18870,0.010315173600206545,0.04140418213251375,0.024535563009032733,THBS1/APP/MMP8,3,Multicellular non-vertebrate
GO:0045445,myoblast differentiation,3/77,110/18870,0.010315173600206545,0.04140418213251375,0.024535563009032733,TGFB1/BMP4/ITGB1,3,Multicellular non-vertebrate
GO:0090398,cellular senescence,3/77,110/18870,0.010315173600206545,0.04140418213251375,0.024535563009032733,TWIST1/TP63/MAP2K4,3,Multicellular non-vertebrate
GO:0071383,cellular response to steroid hormone stimulus,4/77,208/18870,0.010375568876341008,0.04158233390718765,0.0246411333612907,TP63/SERPINF1/ESR1/SFRP1,4,Multicellular non-vertebrate
GO:0010975,regulation of neuron projection development,6/77,453/18870,0.010462754751370889,0.041867140353328496,0.024809905841382273,LZTS1/SERPINF1/DCC/SFRP1/SEMA3F/CDH1,6,Multicellular non-vertebrate
GO:0040036,regulation of fibroblast growth factor receptor signaling pathway,2/77,38/18870,0.010506712770983164,0.04197714780655648,0.02487509478271916,THBS1/CREB3L1,2,Multicellular non-vertebrate
GO:0030512,negative regulation of transforming growth factor beta receptor signaling pathway,3/77,111/18870,0.010571064561219845,0.04197714780655648,0.02487509478271916,SKI/NKX2-1/BRMS1,3,Multicellular non-vertebrate
GO:0032611,interleukin-1 beta production,3/77,111/18870,0.010571064561219845,0.04197714780655648,0.02487509478271916,LGALS9/CASP8/APP,3,Multicellular non-vertebrate
GO:0032651,regulation of interleukin-1 beta production,3/77,111/18870,0.010571064561219845,0.04197714780655648,0.02487509478271916,LGALS9/CASP8/APP,3,Multicellular non-vertebrate
GO:1902106,negative regulation of leukocyte differentiation,3/77,111/18870,0.010571064561219845,0.04197714780655648,0.02487509478271916,BMP4/SFRP1/RUNX3,3,Multicellular non-vertebrate
GO:0051701,biological process involved in interaction with host,4/77,211/18870,0.010892052036402868,0.04318573914280649,0.025591289798667725,CXADR/LGALS9/ITGA2/ITGB1,4,Multicellular non-vertebrate
GO:0014037,Schwann cell differentiation,2/77,39/18870,0.011045608796720455,0.04348439306132819,0.025768268105166615,SKI/NDRG1,2,Multicellular non-vertebrate
GO:0032885,regulation of polysaccharide biosynthetic process,2/77,39/18870,0.011045608796720455,0.04348439306132819,0.025768268105166615,IRS1/TGFB1,2,Multicellular non-vertebrate
GO:0043550,regulation of lipid kinase activity,2/77,39/18870,0.011045608796720455,0.04348439306132819,0.025768268105166615,IRS1/TGFB1,2,Multicellular non-vertebrate
GO:0051938,L-glutamate import,2/77,39/18870,0.011045608796720455,0.04348439306132819,0.025768268105166615,NTSR1/ITGB1,2,Multicellular non-vertebrate
GO:0045619,regulation of lymphocyte differentiation,4/77,212/18870,0.011067841283611064,0.04348439306132819,0.025768268105166615,LGALS9/BMP4/SFRP1/RUNX3,4,Multicellular non-vertebrate
GO:0098739,import across plasma membrane,4/77,212/18870,0.011067841283611064,0.04348439306132819,0.025768268105166615,THBS1/TRPM1/NTSR1/ITGB1,4,Multicellular non-vertebrate
GO:1901222,regulation of non-canonical NF-kappaB signal transduction,3/77,113/18870,0.0110938577409011,0.04352076820713015,0.025789823528696788,LGALS9/PDCD4/APP,3,Multicellular non-vertebrate
GO:0042098,T cell proliferation,4/77,213/18870,0.011245456168149546,0.04404894369333992,0.02610281323781001,LGALS9/BMP4/CASP3/PLA2G2A,4,Multicellular non-vertebrate
GO:0002064,epithelial cell development,4/77,214/18870,0.011424903519210947,0.0446844494569139,0.02647940542975017,SPDEF/TP63/BMP4/ESR1,4,Multicellular non-vertebrate
GO:0001953,negative regulation of cell-matrix adhesion,2/77,40/18870,0.011596483502888657,0.04488236610581497,0.02659668818138398,THBS1/DLC1,2,Multicellular non-vertebrate
GO:0010742,macrophage derived foam cell differentiation,2/77,40/18870,0.011596483502888657,0.04488236610581497,0.02659668818138398,TGFB1/PLA2G2A,2,Multicellular non-vertebrate
GO:0032570,response to progesterone,2/77,40/18870,0.011596483502888657,0.04488236610581497,0.02659668818138398,TGFB1/THBS1,2,Multicellular non-vertebrate
GO:0042307,positive regulation of protein import into nucleus,2/77,40/18870,0.011596483502888657,0.04488236610581497,0.02659668818138398,TGFB1/CDH1,2,Multicellular non-vertebrate
GO:0046676,negative regulation of insulin secretion,2/77,40/18870,0.011596483502888657,0.04488236610581497,0.02659668818138398,IRS1/SFRP1,2,Multicellular non-vertebrate
GO:0070232,regulation of T cell apoptotic process,2/77,40/18870,0.011596483502888657,0.04488236610581497,0.02659668818138398,LGALS9/BMP4,2,Multicellular non-vertebrate
GO:2000677,regulation of transcription regulatory region DNA binding,2/77,40/18870,0.011596483502888657,0.04488236610581497,0.02659668818138398,TWIST1/TGFB1,2,Multicellular non-vertebrate
GO:0044344,cellular response to fibroblast growth factor stimulus,3/77,115/18870,0.01163139361011368,0.044883698670825006,0.026597477841536248,SFRP1/THBS1/CREB3L1,3,Multicellular non-vertebrate
GO:0048640,negative regulation of developmental growth,3/77,115/18870,0.01163139361011368,0.044883698670825006,0.026597477841536248,DCC/SEMA3F/CDH1,3,Multicellular non-vertebrate
GO:0002062,chondrocyte differentiation,3/77,116/18870,0.011905711815427189,0.04573836329092368,0.027103940632442463,TGFB1/BMP4/RUNX3,3,Multicellular non-vertebrate
GO:0010633,negative regulation of epithelial cell migration,3/77,116/18870,0.011905711815427189,0.04573836329092368,0.027103940632442463,SERPINF1/TGFB1/THBS1,3,Multicellular non-vertebrate
GO:0015908,fatty acid transport,3/77,116/18870,0.011905711815427189,0.04573836329092368,0.027103940632442463,PLA2G2A/THBS1/NTSR1,3,Multicellular non-vertebrate
GO:0034764,positive regulation of transmembrane transport,4/77,217/18870,0.011974307708992956,0.04593393961632896,0.02721983653976165,IRS1/GPC3/NTSR1/ITGB1,4,Multicellular non-vertebrate
GO:0032386,regulation of intracellular transport,5/77,336/18870,0.01207884445858531,0.0460386466469967,0.02728188452177986,GAS1/CRYAB/TGFB1/BMP4/CDH1,5,Multicellular non-vertebrate
GO:0003203,endocardial cushion morphogenesis,2/77,41/18870,0.012159232804422456,0.0460386466469967,0.02728188452177986,TWIST1/SMAD4,2,Multicellular non-vertebrate
GO:0045066,regulatory T cell differentiation,2/77,41/18870,0.012159232804422456,0.0460386466469967,0.02728188452177986,LGALS9/TGFB1,2,Multicellular non-vertebrate
GO:0045923,positive regulation of fatty acid metabolic process,2/77,41/18870,0.012159232804422456,0.0460386466469967,0.02728188452177986,IRS1/TWIST1,2,Multicellular non-vertebrate
GO:0051154,negative regulation of striated muscle cell differentiation,2/77,41/18870,0.012159232804422456,0.0460386466469967,0.02728188452177986,BHLHE41/SMAD4,2,Multicellular non-vertebrate
GO:0051954,positive regulation of amine transport,2/77,41/18870,0.012159232804422456,0.0460386466469967,0.02728188452177986,NTSR1/ITGB1,2,Multicellular non-vertebrate
GO:0072210,metanephric nephron development,2/77,41/18870,0.012159232804422456,0.0460386466469967,0.02728188452177986,BMP4/PKD1,2,Multicellular non-vertebrate
GO:0090077,foam cell differentiation,2/77,41/18870,0.012159232804422456,0.0460386466469967,0.02728188452177986,TGFB1/PLA2G2A,2,Multicellular non-vertebrate
GO:0050679,positive regulation of epithelial cell proliferation,4/77,218/18870,0.012161151944489695,0.0460386466469967,0.02728188452177986,TWIST1/TP63/BMP4/SFRP1,4,Multicellular non-vertebrate
GO:1903707,negative regulation of hemopoiesis,3/77,118/18870,0.012465489723581807,0.04712209142960983,0.027923919368538427,BMP4/SFRP1/RUNX3,3,Multicellular non-vertebrate
GO:0032733,positive regulation of interleukin-10 production,2/77,42/18870,0.012733753246877672,0.04792222279862446,0.028398066486265108,LGALS9/HGF,2,Multicellular non-vertebrate
GO:0035307,positive regulation of protein dephosphorylation,2/77,42/18870,0.012733753246877672,0.04792222279862446,0.028398066486265108,TGFB1/DLC1,2,Multicellular non-vertebrate
GO:1990000,amyloid fibril formation,2/77,42/18870,0.012733753246877672,0.04792222279862446,0.028398066486265108,CRYAB/APP,2,Multicellular non-vertebrate
GO:0031644,regulation of nervous system process,3/77,119/18870,0.012750964941798035,0.04792222279862446,0.028398066486265108,NTSR1/ITGA2/APP,3,Multicellular non-vertebrate
GO:0010453,regulation of cell fate commitment,2/77,43/18870,0.013319942003127076,0.04932496365179388,0.029229311901960826,SPDEF/BMP4,2,Multicellular non-vertebrate
GO:0010719,negative regulation of epithelial to mesenchymal transition,2/77,43/18870,0.013319942003127076,0.04932496365179388,0.029229311901960826,NKX2-1/SFRP1,2,Multicellular non-vertebrate
GO:0019098,reproductive behavior,2/77,43/18870,0.013319942003127076,0.04932496365179388,0.029229311901960826,THRB/APP,2,Multicellular non-vertebrate
GO:0032735,positive regulation of interleukin-12 production,2/77,43/18870,0.013319942003127076,0.04932496365179388,0.029229311901960826,IRF8/LGALS9,2,Multicellular non-vertebrate
GO:0046717,acid secretion,2/77,43/18870,0.013319942003127076,0.04932496365179388,0.029229311901960826,PTGER3/NTSR1,2,Multicellular non-vertebrate
GO:0051955,regulation of amino acid transport,2/77,43/18870,0.013319942003127076,0.04932496365179388,0.029229311901960826,NTSR1/ITGB1,2,Multicellular non-vertebrate
GO:0060412,ventricular septum morphogenesis,2/77,43/18870,0.013319942003127076,0.04932496365179388,0.029229311901960826,BMP4/SMAD4,2,Multicellular non-vertebrate
GO:0060443,mammary gland morphogenesis,2/77,43/18870,0.013319942003127076,0.04932496365179388,0.029229311901960826,BMP4/ESR1,2,Multicellular non-vertebrate
GO:0030278,regulation of ossification,3/77,121/18870,0.013333124560477206,0.04932496365179388,0.029229311901960826,TWIST1/BMP4/SFRP1,3,Multicellular non-vertebrate
GO:0048675,axon extension,3/77,121/18870,0.013333124560477206,0.04932496365179388,0.029229311901960826,SEMA3F/CDH1/ITGB1,3,Multicellular non-vertebrate
GO:0071887,leukocyte apoptotic process,3/77,121/18870,0.013333124560477206,0.04932496365179388,0.029229311901960826,LGALS9/BMP4/CASP3,3,Multicellular non-vertebrate
GO:0071260,cellular response to mechanical stimulus,3/16,72/18870,2.8783017107030557e-5,0.009834109295250276,0.005835747613156846,TNFRSF10A/TNFRSF10B/ENG,3,Vertebrates
GO:0035907,dorsal aorta development,2/16,10/18870,3.021231734331882e-5,0.009834109295250276,0.005835747613156846,NGFR/ENG,2,Vertebrates
GO:0036462,TRAIL-activated apoptotic signaling pathway,2/16,13/18870,5.22903568365438e-5,0.011347007433530005,0.006733530161056693,TNFRSF10A/TNFRSF10B,2,Vertebrates
GO:0007250,activation of NF-kappaB-inducing kinase activity,2/16,16/18870,8.032741121553877e-5,0.013073286175328935,0.007757936820027034,TNFRSF10A/TNFRSF10B,2,Vertebrates
GO:0071214,cellular response to abiotic stimulus,4/16,334/18870,1.4827285032022338e-4,0.016087604259744235,0.00954669053816175,TNFRSF10A/TNFRSF10B/GPR68/ENG,4,Vertebrates
GO:0104004,cellular response to environmental stimulus,4/16,334/18870,1.4827285032022338e-4,0.016087604259744235,0.00954669053816175,TNFRSF10A/TNFRSF10B/GPR68/ENG,4,Vertebrates
GO:1902230,negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage,2/16,30/18870,2.891776933887434e-4,0.026893525485153134,0.015959129845664485,CLU/CD44,2,Vertebrates
GO:1902229,regulation of intrinsic apoptotic signaling pathway in response to DNA damage,2/16,38/18870,4.6549283573548816e-4,0.03787947950797535,0.02247840404143739,CLU/CD44,2,Vertebrates
GO:0043410,positive regulation of MAPK cascade,4/16,474/18870,5.627104901662173e-4,0.04070272545535638,0.02415377191707623,KISS1/AKAP12/IGFBP3/CD44,4,Vertebrates
GO:0009612,response to mechanical stimulus,3/16,213/18870,7.124588767845362e-4,0.0463810728786733,0.02752341134525524,TNFRSF10A/TNFRSF10B/ENG,3,Vertebrates
